config,dice,avd,count,rq,pr,mean_rank
thr0.25_k50,0.6493856148408833,7.136247271414559,1.1814946619217082,0.6599861489623838,0.7577184347383815,12.7
thr0.20_k50,0.649707860269794,7.039526444019428,1.2313167259786477,0.6529134888752794,0.7577184347383815,13.8
thr0.30_k50,0.6486403756549481,7.237297357787986,1.1672597864768683,0.6623203311898044,0.7577184347383815,14.2
thr0.20_k35,0.6496281855035352,7.040524113791394,1.309608540925267,0.6460705368178679,0.7577184347383815,17.3
thr0.35_k50,0.6460230965422409,7.373216470618313,1.1743772241992882,0.6584157739044642,0.7577184347383815,17.5
thr0.45_k50,0.6423182349747899,7.683369162504492,1.1637010676156583,0.6570715371286638,0.7597034887391132,17.5
thr0.25_k35,0.6493806746869097,7.136214734950871,1.2491103202846976,0.6507999045552895,0.7577184347383815,17.6
thr0.30_k35,0.6487249724613798,7.2362169115778405,1.2241992882562278,0.6535710226382636,0.7577184347383815,17.8
thr0.40_k50,0.6452636506745659,7.5142869343264715,1.1637010676156583,0.6610605717135911,0.7577184347383815,18.7
thr0.20_k20,0.6501024748468601,7.039251453076404,1.395017793594306,0.6259768468475343,0.7577184347383815,19.1
thr0.25_k20,0.6497725565633475,7.135724001922772,1.3736654804270463,0.6301687957025066,0.7577184347383815,20.1
thr0.50_k50,0.6405959598989222,7.85526788468087,1.1672597864768683,0.655684461272366,0.7597034887391132,20.6
thr0.35_k35,0.6460772659348916,7.371562777381873,1.2241992882562278,0.6520651478134153,0.7577184347383815,21.0
thr0.30_k20,0.6490436718863049,7.235194164890816,1.313167259786477,0.636528065803211,0.7577184347383815,21.7
thr0.40_k35,0.6454326496747875,7.513331654708091,1.2313167259786477,0.6527299416560459,0.7577184347383815,22.8
thr0.35_k20,0.6463943372998435,7.371315841415944,1.2740213523131672,0.6395723420821754,0.7577184347383815,23.1
thr0.45_k35,0.6444838465671148,7.68208847517662,1.209964412811388,0.6542777146415193,0.7577184347383815,23.6
thr0.55_k50,0.6388084096689607,8.059156621610363,1.1779359430604983,0.6547705330659287,0.7597034887391132,23.7
thr0.20_k10,0.6499054333112998,7.038964352776188,1.5516014234875444,0.6083878304128979,0.7577184347383815,23.9
thr0.60_k50,0.637349492239735,8.302230800898522,1.1637010676156583,0.6540549303145295,0.7597034887391132,24.7
thr0.20_k5,0.6499873961656445,7.038176796027726,1.6797153024911031,0.5929784182506791,0.7577184347383815,24.8
thr0.25_k10,0.6496167783657385,7.135176164444996,1.4875444839857652,0.6132983981604698,0.7577184347383815,24.8
thr0.40_k20,0.6455259070811321,7.5131429597809944,1.2811387900355873,0.6417145783065816,0.7577184347383815,25.3
thr0.30_k10,0.648884259743142,7.235060137767261,1.4341637010676156,0.6184435084161427,0.7577184347383815,25.5
thr0.50_k35,0.6434760975917613,7.854218918974431,1.209964412811388,0.6543960789371914,0.7577184347383815,25.6
thr0.25_k5,0.6496629496100679,7.134678158490603,1.6227758007117439,0.599212714542598,0.7577184347383815,26.5
thr0.55_k35,0.6421190997701552,8.057347307146241,1.1921708185053381,0.6552715807098098,0.7577184347383815,27.1
thr0.35_k10,0.6462439615189511,7.3708655320508125,1.4306049822064058,0.6196954387874697,0.7577184347383815,27.3
thr0.45_k20,0.6446173961284597,7.681611940394514,1.2882562277580072,0.6398993857426809,0.7577184347383815,28.1
thr0.20_k0,0.6499319576405997,7.038012276171016,2.113879003558719,0.5565225323046166,0.7577184347383815,28.3
thr0.40_k10,0.6453654391104277,7.512387449528285,1.3701067615658362,0.6204922656251942,0.7577184347383815,28.6
thr0.30_k5,0.6488593765794357,7.234525066655812,1.5693950177935942,0.6054350150615831,0.7577184347383815,29.1
thr0.50_k20,0.6435855145373955,7.8537673913714885,1.2633451957295374,0.6453107177727893,0.7577184347383815,29.1
thr0.25_k0,0.6496265458932409,7.134486436955937,1.99644128113879,0.566731183409083,0.7577184347383815,30.3
thr0.55_k20,0.642325412330405,8.056325499158998,1.2491103202846976,0.6471809017604111,0.7577184347383815,30.6
thr0.35_k5,0.6462044305847754,7.3705170532620174,1.5231316725978647,0.606812116953212,0.7577184347383815,30.9
