eval_set,method,display_name,model_family,input_modalities,n_cases,dice_mean,dice_median,lesion_f1_mean,lesion_recall_mean,surface_dice_3mm_mean,hd95_mm_mean,abs_volume_diff_ml_mean,status,notes
atlas_r21_fold0_val,nnunet_atlas_t1w,"nnU-Net v2 3D fullres (ATLAS R2.1, fold 0, 250ep, T1w)",nnunet,T1w,194,0.639727357052749,0.7249172318770547,0.6539910326853,0.7497105390790957,0.7560157773440942,18.761300065331927,5.0352872122056604,complete,"in-distribution held-out: the 194 fold-0 validation cases never seen during training; no skull-strip/registration needed (ATLAS T1w already brain-extracted, GT is T1w-native)"
atlas_r30_5fold_cv,nnunet_mapping3_oof_ensemble,MAPPING 3-family softmax ensemble OOF CV,ensemble,T1w,1450,0.6553512950684841,0.7699581676530205,0.6730279464700263,0.7003822684537893,0.7677731688935673,17.602391446742224,5.160203384813101,complete,MAPPING-style 3-family per-fold validation softmax average; threshold 0.5; no Dataset504/self-training member
atlas_r30_5fold_cv,nnunet_mapping3_oof_ensemble_threshold_tuned,"MAPPING 3-family softmax ensemble OOF CV, threshold 0.54",ensemble,T1w,1450,0.6542791945184827,0.7678989240650378,0.6755305173175123,0.6970521154123325,0.7665637549776462,17.633244564060895,5.158631248631835,complete,Threshold selected by sweeping saved OOF probability NIfTIs only; thresholds=0.35:0.55:0.01; primary_score=lesion_f1_mean; no re-inference
atlas_r30_5fold_cv,nnunet_mapping3_single_default1000_oof_argmax,MAPPING input single default 1000ep OOF argmax,nnunet,T1w,1450,0.6532366252274419,0.7638760209122687,0.6652759332225286,0.7037754276471775,0.7586035760713935,18.699863704027482,5.295611980839573,complete,Single-family argmax from step-35 validation softmax; exact default 1000ep input source for 3-family ensemble comparison
atlas_r30_5fold_cv,nnunet_mapping3_single_resenc_l_oof_argmax,MAPPING input single ResEnc-L OOF argmax,nnunet,T1w,1450,0.6391079750847907,0.753682895808816,0.6381341390309165,0.6926566349673569,0.7553758980808305,18.170074278583673,5.389683831979228,complete,Single-family argmax from step-35 validation softmax; exact ResEnc-L input source for 3-family ensemble comparison
atlas_r30_5fold_cv,nnunet_mapping3_single_topk10_oof_argmax,MAPPING input single TopK10 OOF argmax,nnunet,T1w,1450,0.6558397070597273,0.7634878158614389,0.6735452317849346,0.7065227669191,0.7679122813282383,18.099483253965563,4.9431201121137125,complete,Single-family argmax from step-35 validation softmax; exact TopK10 input source for 3-family ensemble comparison
atlas_r30_5fold_cv,nnunet_r30_1000ep_cv,"nnU-Net R3.0 default 1000ep, 5-fold CV",nnunet,T1w,1450,0.6527549818342588,0.7634066377355451,,,,,,complete,full default schedule; +1.55 Dice points over 250ep on the same 1450-case CV
atlas_r30_5fold_cv,nnunet_r30_250ep_cv,"nnU-Net R3.0 default 250ep, 5-fold CV",nnunet,T1w,1450,0.6372425853028133,0.7438088329007804,,,,,,complete,baseline 250-epoch 5-fold out-of-fold CV over 1450 usable converted R3.0 cases
atlas_r30_5fold_cv,nnunet_r30_topk10_cv,"nnU-Net R3.0 Dice+TopK10 1000ep, 5-fold CV",nnunet,T1w,1450,0.6558404258752019,0.7635210960154792,0.6735452317849346,0.7065227669191,0.7679126279872169,18.09946580982164,4.943122479999536,complete,current best single nnU-Net in-distribution model; rich OOF eval via repo harness
atlas_r30_5fold_cv,nnunet_r30_topk10_synthlesion_cv,"nnU-Net R3.0 Dice+TopK10 + synthetic lesion insertion, 5-fold CV",nnunet,T1w,1450,0.6558006686805856,0.7635320380760007,0.664655463397155,0.713120624280906,0.7646985333162886,18.186839031958314,4.969140651814696,complete,Dice+TopK10 baseline with size-rebalanced synthetic lesion insertion augmentation targeting tiny/small-lesion recall
soop_bench,deepisles,DeepISLES ensemble (SEALS+NVAUTO+SWAN),ensemble,DWI+ADC+FLAIR,12,0.5394755765489531,0.7041470161814455,0.5817293817293818,0.5837301587301588,0.7626750765110881,18.928527360589015,18.893965178392303,complete,pretrained apptainer ensemble; consumes the DWI/ADC/FLAIR modalities the soop_bench GT is defined on
soop_bench,empty,Empty (all-background prediction),sanity,,12,0.0,0.0,0.0,0.0,,,41.573125354542,complete,lower-bound sanity check: null prediction (Dice 0); confirms metrics handle empty masks
soop_bench,nnunet_atlas_t1w,"nnU-Net v2 3D fullres (ATLAS R2.1, fold 0, 250ep, T1w)",nnunet,T1w,12,0.18763157337417524,0.0,0.20055555555555551,0.15357142857142858,0.19974279740922266,50.53075552186109,25.749708903767992,complete,"single fold, reduced 250-epoch schedule, no TTA, no ensemble; T1w prediction warped to TRACE space via ANTs rigid registration"
soop_bench,nnunet_r30_250ep_soop,"nnU-Net R3.0 default 250ep, 5-fold+TTA on soop_bench",nnunet,T1w,12,0.25459163825587244,0.03640052166352702,0.23943001443001444,0.18875661375661376,0.3016943122611373,45.77647549356405,20.469613802787396,complete,"T1w-only OOD proxy; R3.0 includes SOOP-source subjects, so this can be optimistic"
soop_bench,ood_blend_r30_1000ep_synthplus,OOD blend: R3.0 1000ep nnU-Net + synth-plus T1w,ensemble,T1w,12,0.28841946547627145,0.19931588121097427,,,,,,complete,exploratory T1w probability blend; weight/threshold selected on this same 12-case soop_bench grid
soop_bench,ood_blend_r30_250ep_synthplus,OOD blend: R3.0 250ep nnU-Net + synth-plus T1w,ensemble,T1w,12,0.28862729583285057,0.20214022252841274,,,,,,complete,exploratory T1w probability blend; weight/threshold selected on this same 12-case soop_bench grid
soop_bench,ood_blend_r30_topk10_synthplus,OOD blend: R3.0 TopK10 nnU-Net + synth-plus T1w,ensemble,T1w,12,0.30064323085724454,0.2565943045688732,,,,,,complete,best T1w-only OOD blend so far; weight/threshold selected on this same 12-case soop_bench grid
soop_bench,oracle,Oracle (GT as prediction),sanity,,12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,complete,upper-bound sanity check: ground truth copied as prediction (Dice should be ~1.0)
